Relatorio Trafego 2026
"January 1, 2026 - January 31, 2026"
Campaign,Ad state,Ad type,Final URL,Beacon URLs,Headline,Long headline,Long headline 1,Long headline 2,Long headline 3,Long headline 4,Long headline 5,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description,Description 1,Description 1 position,Description 2,Description 2 position,Description 3,Description 3 position,Description 4,Description 4 position,Description 5,Image ID,Square image ID,Logo ID,Landscape logo ID,Business name,Video,Call to action text,Call to action text 1,Call to action text 2,Call to action text 3,Call to action text 4,Call to action text 5,Call to action headline,Video ID,Companion banner,Accent color,Main color,Allow flexible color,Ad format preference,Promotion text,Price prefix,Enable Asset Enhancements,Enable Autogen Video,Ad name,Display URL,Path 1,Path 2,Mobile final URL,Tracking template,Final URL suffix,Custom parameter,Currency code,Cost,Impr.,CTR,Clicks,Conversions,Cost / conv.,Avg. CPC,Avg. CPM,Avg. cost
AQUABEAT @G3 #2,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aquabeat, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Aproveite A Oportunidade, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Quanto gastei no Aquabet #2,Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Leads WhatsApp,Enabled,Responsive search ad,https://aquabeat.com.br/cota-safira/, --, --, --, --, --, --, --, --,Aquabeat Parque Aquático, --,Cota Safira, --,Aproveite A Oportunidade, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Conheça a Cota Safira e o Maior Complexo de Águas Quentes de Minas, --,Seja sócio do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,seja,socio,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3 #2,Paused,Expanded dynamic search ad,, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --,Aquabeat BH - Seja sócio Cristal do maior parque aquático, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Venha conhecer o Aquabeat] Video de apresentação],Disabled,Responsive video ad,https://www.youtube.com/watch?v=LwalZyNcCuY, --, --, --,Venha para o Aquabeat o Maior Parque Aquatico de Minas Gerais, --, --, --, --,Venha para ao Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha ser Sócio e conheça o Maior parque Aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Venha para o Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Quanto gastei no Aquabet #2,Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Consultor Aquabeat BH, --,Parque Aquático Aquabeat, --,Aquabeat São José da Lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Sócio Esmeralda Aquabeat, --,Apenas 28km do centro de BH, --, --, --, --, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Mantega verao 2025],Enabled,Responsive video ad,https://www.youtube.com/shorts/RCShGD_CG4Q, --, --, --,Venha para o Aquabet, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha curtir o Verão no melhor parque Aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,202431427224, --, --, --, --, --, --, --, --, --,Venha para o Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Campanha de conversão teste],Enabled,Demand Gen video ad,https://www.youtube.com/shorts/Y-4DB9RpgQw, --, --, --, --, --, --, --, --,Venha curtir o Verão no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Share your videos with friends, family, and the world on YouTube", --,Aquabeat #carnaval #turismo #parqueaquático #viralshort - YouTube, --, --, --, --, --, --, --, --,78464810528, --,Aquabeat Parque Aquático!, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha curtis Com sua família!, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
A PRAIA DE MINAS - SEJA SÓCIO DIAMANTE PREMIUM#3 valendo,Enabled,Responsive video ad,https://www.youtube.com/watch?v=LwalZyNcCuY, --, --, --,Venha conhecer o Aquabeat o Maior Parque de Minas Gerais, --, --, --, --,Venha conhecer o Aquabeat Mg, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha conhecer o Aquabeat o Maior Parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Venha conhecer o Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[ Momentos Mantega#01],Enabled,Responsive video ad,https://www.youtube.com/@aquabeat.oficialhttps://www.youtube.com/watch?v=LwalZyNcCuYsub_comfirmation=1, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --,Venha para o Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais Venha se divertir com a sua Família, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Mantega  3 coisas] Palavras Chave,Enabled,Responsive video ad,https://www.youtube.com/shorts/Pfzgx947JJ4, --, --, --,3 Coisas que você precisa fazer no Aquabeat, --, --, --, --,Venha ser Sócio do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha para o Aquabeat o maior Parque Aquatico de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,219721256580, --, --, --, --, --, --, --, --, --,3 Coisas que você precisa fazer no Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/contato-fb, --, --, --, --, --, --, --, --,Aquabeat Seja Sócio, --,Sócio Remido Esmeralda, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Parque Aquático BH MG, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Parque Aquático Aquabeat, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Telefone de vendas Aquabeat, --, --, --, --, --, --, --, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Pegue a sua Boia],Enabled,Responsive video ad,https://www.youtube.com/shorts/q7sE7ZONAx8, --, --, --,Venha se divertir No rio Lento no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aproveite o Verão no Maior Parque Aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,203663018850, --, --, --, --, --, --, --, --, --,Venha se divertir No rio Lento no Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aquabeat, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Aproveite A Oportunidade, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Disabled,Responsive search ad,https://instagram.com/aquabeat.oficial, --, --, --, --, --, --, --, --,Instagram Aquabeat Oficial, --,insta Parque Aquático Aquabeat, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Rede Social Aquabeat, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Telefone de vendas Aquabeat, --, --, --, --, --, --, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,acompanhe,aquabeat,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Pesquisa - Institucional - NOV23,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aqua Beat, --,Aqua Beat são josé da lapa, --,Seja Sócio Clube Aqua Beat BH, --,Aqua Beat Seja Sócio, --,Seja Sócio Remido Aqua Beat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aqua Beat BH - Seja sócio do maior parque aquático, --,O Aqua Beat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aquabeat, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Telefone de vendas Aquabeat, --, --, --, --, --, --, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Pesquisa Leads,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Aquabeat, --,O maior Parque Aquático de MG, --,Mergulhe fundo na emoção, --,Sócio Remido Esmeralda, --,2ª chance para Cota Esmeralda, --,Venha pro Aquabeat BH, --,Construído em São José da Lapa, --,Apenas 28km do Centro de BH, --,Melhor que Cota de Clube, --,Cota Aquabeat sem mensalidade, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat São José da Lapa - Mergulhe Fundo na Emoção, --,Sócio Remido Esmeralda não paga mensalidade por 50 anos. Melhor que cota de clube, --,Segunda chance para você se tornar sócio do maior Parque Aquático de Minas Gerais., --,Venha para o Aquabeat você também. Garanta sua Cota Aquabeat Sócio Esmeralda., --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Quanto gastei no Aquabet #2,Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
